Title,ID
1. Vedantasara | Text 1 | Swami Sarvapriyananda,h6FbNFjDJqk&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw
2. Vedantasara | Texts 2-5 | Swami Sarvapriyananda,s29nQIcvMkg&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=2
3. Vedantasara | Texts 5-15 | Swami Sarvapriyananda,yq0nr4WuqZ8&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=3
4. Vedantasara | Texts 16-26 | Swami Sarvapriyananda,zowYoZPSCOI&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=4
5. Vedantasara | Texts 27-29 | Swami Sarvapriyananda,SmSon111EOE&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=5
6. Vedantasara | Texts 30-32 | Swami Sarvapriyananda,QC6LGIlpsHI&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=6
7. Vedantasara | Texts 33-34 | Swami Sarvapriyananda,trQy5B4Ijb8&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=7
8. Vedantasara | Texts 35-39 | Swami Sarvapriyananda,UkjMTrOQf5Y&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=8
9. Vedantasara | Texts 40-46 | Swami Sarvapriyananda,VxTzC2-4ELg&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=9
10. Vedantasara | Texts 47-50 | Swami Sarvapriyananda,ugORWDN-DU0&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=10
11. Vedantasara | Texts 51-53 | Swami Sarvapriyananda,WnoWinbZvhI&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=11
12. Vedantasara | Texts 54-56 | Swami Sarvapriyananda,Yb_KXKlddlw&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=12
13. Vedantasara | Texts 57-60 | Swami Sarvapriyananda,dY2MpQ0rGno&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=13
14. Vedantasara | Texts 61-74 | Swami Sarvapriyananda,VTb-A-YZj0o&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=14
15. Vedantasara | Texts 75-91 | Swami Sarvapriyananda,epM4exCAUeU&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=15
16. Vedantasara | Texts 92-97 | Swami Sarvapriyananda,p7IJAN-soPs&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=16
17. Vedantasara | Texts 98-109 | Swami Sarvapriyananda,Xli2KOcbLQU&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=17
18. Vedantasara | Texts 110-121 | Swami Sarvapriyananda,zJ0aC7HE2Bc&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=18
19. Vedantasara | Texts 122-127 | Swami Sarvapriyananda,3NmEXkufxGE&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=19
20. Vedantasara | Text 128 | Swami Sarvapriyananda,BCoCohzfT68&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=20
21. Vedantasara | Texts 129-131 | Swami Sarvapriyananda,bAuFzgR9onY&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=21
22. Vedantasara | Shunyavada Buddhism | Swami Sarvapriyananda,lUzaGydvjto&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=22
23. Vedantasara | Texts 132-136 | Swami Sarvapriyananda,qvMP9gh4YR8&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=23
24. Vedantasara | Texts 137-143 | Swami Sarvapriyananda,WMIIaxMwt8w&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=24
25. Vedantasara | Texts 144-150 | Swami Sarvapriyananda,x88A65ZBVyc&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=25
26. Vedantasara | Texts 151-152 | Swami Sarvapriyananda,Jf-D89hnqEI&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=26
27. Vedantasara | Texts 153-158 | Swami Sarvapriyananda,RPVRNCSlKwg&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=27
28. Vedantasara | Texts 159-169 | Swami Sarvapriyananda,fyMOUGLuXPU&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=28
29. Vedantasara | Texts 170-171 | Swami Sarvapriyananda,vyJ3tG2JwIw&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=29
30. Vedantasara | Text 172 | Swami Sarvapriyananda,X-MmTSYXs5Y&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=30
31. Vedantasara | Texts 173-180 | Swami Sarvapriyananda,kZOGxWWIbnE&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=31
32. Vedantasara | Texts 181-190 | Swami Sarvapriyananda,6ZtCRK5OR0U&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=32
33. Vedantasara | Texts 191-192 | Swami Sarvapriyananda,h6gHZfDJMVc&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=33
34. Vedantasara | Texts 193-198 | Swami Sarvapriyananda,uVy73Y3KHRU&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=34
35. Vedantasara | Texts 199-215 | Swami Sarvapriyananda,LLctfri5GsI&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=35
36. Vedantasara | Texts 216-219 | Swami Sarvapriyananda,xbLR-LL2eJc&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=36
37. Vedantasara | Texts 220-227 | Swami Sarvapriyananda,JbWuVzwJP90&list=PLDqahtm2vA70ccqIRFR_lipqKvxrHBRRw&index=37
